都道府県,市区町村,国籍・地域,在留資格,年齢（５歳階級）,性別,在留外国人数
,,02_080：ノルウェー,31：留学,04_15～19歳,1:男,1 
,,02_082：ハンガリー,17：企業内転勤,07_30～34歳,1:男,1 
,,,33：家族滞在,06_25～29歳,2:女,1 
,,02_084：フランス,36：日本人の配偶者等,06_25～29歳,2:女,1 
,,02_093：モルドバ,35：永住者,09_40～44歳,2:女,1 
,,02_099：ルーマニア,36：日本人の配偶者等,09_40～44歳,2:女,1 
,,02_101：ロシア,16：技術・人文知識・国際業務,08_35～39歳,1:男,1 
,,,33：家族滞在,07_30～34歳,2:女,1 
,,,35：永住者,13_60～64歳,2:女,1 
,,,36：日本人の配偶者等,09_40～44歳,2:女,1 
,,03_114：ギニア,36：日本人の配偶者等,08_35～39歳,1:男,1 
,,,38：定住者,04_15～19歳,1:男,1 
,,03_132：チャド,31：留学,08_35～39歳,1:男,1 
,,03_146：南アフリカ共和国,16：技術・人文知識・国際業務,06_25～29歳,2:女,1 
,,04_158：カナダ,15：教育,07_30～34歳,2:女,1 
,,,34：特定活動,06_25～29歳,1:男,1 
,,,35：永住者,11_50～54歳,1:男,1 
,,,,12_55～59歳,1:男,1 
,,04_163：ジャマイカ,15：教育,07_30～34歳,2:女,1 
,,,16：技術・人文知識・国際業務,07_30～34歳,1:男,1 
,,,33：家族滞在,01_０～４歳,2:女,1 
,,,,02_５～９歳,1:男,1 
,,04_175：米国,03：教授,07_30～34歳,2:女,1 
,,,08：高度専門職１号ロ,06_25～29歳,1:男,1 
,,,15：教育,05_20～24歳,1:男,1 
,,,,06_25～29歳,2:女,1 
,,,,07_30～34歳,2:女,1 
,,,16：技術・人文知識・国際業務,06_25～29歳,2:女,1 
,,,17：企業内転勤,07_30～34歳,1:男,1 
,,,,14_65～69歳,1:男,1 
,,,33：家族滞在,06_25～29歳,2:女,1 
,,,,14_65～69歳,2:女,1 
,,,35：永住者,04_15～19歳,2:女,1 
,,,,05_20～24歳,2:女,1 
,,,,09_40～44歳,2:女,1 
,,,,10_45～49歳,1:男,1 
,,,,11_50～54歳,1:男,2 
,,,,,2:女,1 
,,,,12_55～59歳,2:女,1 
,,,,13_60～64歳,1:男,2 
,,,,14_65～69歳,1:男,2 
,,,,,2:女,1 
,,,,16_75～79歳,2:女,2 
,,,,17_80歳以上,1:男,1 
,,,36：日本人の配偶者等,08_35～39歳,1:男,1 
,,,,09_40～44歳,1:男,3 
,,,,10_45～49歳,1:男,1 
,,,,,2:女,1 
,,,,12_55～59歳,1:男,2 
,,,,14_65～69歳,1:男,1 
,,,37：永住者の配偶者等,07_30～34歳,1:男,1 
,,04_178：メキシコ,36：日本人の配偶者等,08_35～39歳,1:男,1 
,,05_187：ブラジル,35：永住者,10_45～49歳,1:男,1 
,,,,15_70～74歳,2:女,1 
,,,36：日本人の配偶者等,11_50～54歳,1:男,1 
,,,38：定住者,06_25～29歳,1:男,1 
,,06_191：オーストラリア,15：教育,07_30～34歳,1:男,1 
,,,35：永住者,09_40～44歳,1:男,1 
,,,,11_50～54歳,1:男,1 
,,,,12_55～59歳,1:男,2 
,,,36：日本人の配偶者等,08_35～39歳,1:男,1 
,,,,,2:女,1 
,,,,14_65～69歳,2:女,1 
,,06_201：ニュージーランド,35：永住者,09_40～44歳,1:男,1 
,,07_000：無国籍,35：永住者,09_40～44歳,2:女,1 
43：熊本県,八代市,01_007：インド,16：技術・人文知識・国際業務,-,-,1 
,,,20：技能,-,-,1 
,,01_008：インドネシア,16：技術・人文知識・国際業務,-,-,10 
,,,21：特定技能１号,-,-,303 
,,,24：技能実習１号ロ,-,-,221 
,,,26：技能実習２号ロ,-,-,244 
,,,28：技能実習３号ロ,-,-,23 
,,,31：留学,-,-,3 
,,,33：家族滞在,-,-,1 
,,,34：特定活動,-,-,8 
,,,36：日本人の配偶者等,-,-,5 
,,01_011：韓国,16：技術・人文知識・国際業務,-,-,6 
,,,34：特定活動,-,-,1 
,,,35：永住者,-,-,3 
,,,36：日本人の配偶者等,-,-,6 
,,,39：特別永住者,-,-,21 
,,01_012：（朝鮮）,39：特別永住者,-,-,10 
,,01_014：カンボジア,16：技術・人文知識・国際業務,-,-,4 
,,,18：介護,-,-,8 
,,,21：特定技能１号,-,-,220 
,,,22：特定技能２号,-,-,4 
,,,24：技能実習１号ロ,-,-,102 
,,,26：技能実習２号ロ,-,-,173 
,,,28：技能実習３号ロ,-,-,39 
,,,31：留学,-,-,3 
,,,34：特定活動,-,-,23 
,,01_019：シンガポール,35：永住者,-,-,2 
,,01_020：スリランカ,21：特定技能１号,-,-,3 
,,,24：技能実習１号ロ,-,-,4 
,,,26：技能実習２号ロ,-,-,5 
,,,34：特定活動,-,-,3 
,,01_021：タイ,16：技術・人文知識・国際業務,-,-,2 
,,,18：介護,-,-,3 
,,,21：特定技能１号,-,-,23 
,,,24：技能実習１号ロ,-,-,8 
,,,26：技能実習２号ロ,-,-,22 
,,,28：技能実習３号ロ,-,-,1 
,,,31：留学,-,-,2 
,,,33：家族滞在,-,-,2 
,,,34：特定活動,-,-,3 
,,,35：永住者,-,-,4 
,,,36：日本人の配偶者等,-,-,4 
,,,38：定住者,-,-,1 
,,01_022：台湾,16：技術・人文知識・国際業務,-,-,3 
,,,17：企業内転勤,-,-,1 
,,,34：特定活動,-,-,1 
,,,35：永住者,-,-,4 
,,,37：永住者の配偶者等,-,-,1 
,,01_023：中国,08：高度専門職１号ロ,-,-,1 
,,,11：経営・管理,-,-,2 
,,,16：技術・人文知識・国際業務,-,-,16 
,,,20：技能,-,-,2 
,,,21：特定技能１号,-,-,31 
,,,22：特定技能２号,-,-,4 
,,,24：技能実習１号ロ,-,-,12 
,,,26：技能実習２号ロ,-,-,21 
,,,28：技能実習３号ロ,-,-,5 
,,,31：留学,-,-,2 
,,,33：家族滞在,-,-,9 
,,,34：特定活動,-,-,2 
,,,35：永住者,-,-,90 
,,,36：日本人の配偶者等,-,-,17 
,,,37：永住者の配偶者等,-,-,5 
,,,38：定住者,-,-,16 
,,01_028：ネパール,16：技術・人文知識・国際業務,-,-,10 
,,,20：技能,-,-,2 
,,,21：特定技能１号,-,-,4 
,,,33：家族滞在,-,-,5 
,,01_030：パキスタン,11：経営・管理,-,-,1 
,,,24：技能実習１号ロ,-,-,2 
,,01_032：バングラデシュ,24：技能実習１号ロ,-,-,2 
,,,26：技能実習２号ロ,-,-,3 
,,01_034：フィリピン,15：教育,-,-,1 
,,,16：技術・人文知識・国際業務,-,-,24 
,,,21：特定技能１号,-,-,399 
,,,22：特定技能２号,-,-,3 
,,,24：技能実習１号ロ,-,-,302 
,,,26：技能実習２号ロ,-,-,439 
,,,28：技能実習３号ロ,-,-,69 
,,,33：家族滞在,-,-,12 
,,,34：特定活動,-,-,6 
,,,35：永住者,-,-,90 
,,,36：日本人の配偶者等,-,-,38 
,,,37：永住者の配偶者等,-,-,1 
,,,38：定住者,-,-,32 
,,01_037：ベトナム,11：経営・管理,-,-,1 
,,,16：技術・人文知識・国際業務,-,-,68 
,,,21：特定技能１号,-,-,500 
,,,22：特定技能２号,-,-,13 
,,,24：技能実習１号ロ,-,-,124 
,,,26：技能実習２号ロ,-,-,234 
,,,28：技能実習３号ロ,-,-,26 
,,,33：家族滞在,-,-,23 
,,,34：特定活動,-,-,26 
,,,35：永住者,-,-,8 
,,,36：日本人の配偶者等,-,-,7 
,,,38：定住者,-,-,2 
,,01_038：マレーシア,16：技術・人文知識・国際業務,-,-,2 
,,,31：留学,-,-,3 
,,01_039：ミャンマー,16：技術・人文知識・国際業務,-,-,6 
,,,21：特定技能１号,-,-,96 
,,,24：技能実習１号ロ,-,-,9 
,,,26：技能実習２号ロ,-,-,42 
,,,28：技能実習３号ロ,-,-,1 
,,01_041：モンゴル,35：永住者,-,-,2 
,,,36：日本人の配偶者等,-,-,1 
,,,37：永住者の配偶者等,-,-,1 
,,01_043：ラオス,31：留学,-,-,1 
,,02_046：アイルランド,35：永住者,-,-,1 
,,02_054：英国,15：教育,-,-,2 
,,,35：永住者,-,-,2 
,,02_062：キルギス,34：特定活動,-,-,1 
,,02_075：チェコ,36：日本人の配偶者等,-,-,1 
,,02_078：ドイツ,36：日本人の配偶者等,-,-,1 
,,02_084：フランス,34：特定活動,-,-,1 
,,02_101：ロシア,36：日本人の配偶者等,-,-,1 
,,03_136：ナイジェリア,16：技術・人文知識・国際業務,-,-,1 
,,03_146：南アフリカ共和国,35：永住者,-,-,1 
,,04_158：カナダ,35：永住者,-,-,2 
,,04_175：米国,15：教育,-,-,13 
,,,16：技術・人文知識・国際業務,-,-,1 
,,,35：永住者,-,-,1 
,,,36：日本人の配偶者等,-,-,3 
,,05_187：ブラジル,35：永住者,-,-,7 
,,,38：定住者,-,-,4 
,,06_191：オーストラリア,15：教育,-,-,1 
,,,35：永住者,-,-,2 
,,06_204：パラオ,36：日本人の配偶者等,-,-,1 
43：熊本県,人吉市,01_007：インド,21：特定技能１号,-,-,4 
,,01_008：インドネシア,21：特定技能１号,-,-,24 
,,,24：技能実習１号ロ,-,-,18 
,,,26：技能実習２号ロ,-,-,18 
,,,34：特定活動,-,-,8 
,,,36：日本人の配偶者等,-,-,2 
,,01_011：韓国,11：経営・管理,-,-,1 
,,,35：永住者,-,-,1 
,,,39：特別永住者,-,-,6 
,,01_014：カンボジア,16：技術・人文知識・国際業務,-,-,1 
,,,24：技能実習１号ロ,-,-,1 
,,,26：技能実習２号ロ,-,-,6 
,,,28：技能実習３号ロ,-,-,6 
,,01_020：スリランカ,21：特定技能１号,-,-,1 
,,,24：技能実習１号ロ,-,-,2 
,,01_021：タイ,24：技能実習１号ロ,-,-,2 
,,,35：永住者,-,-,1 
,,01_022：台湾,11：経営・管理,-,-,2 
,,,16：技術・人文知識・国際業務,-,-,3 
,,,21：特定技能１号,-,-,1 
,,,33：家族滞在,-,-,2 
,,,34：特定活動,-,-,1 
,,,36：日本人の配偶者等,-,-,1 
,,01_023：中国,11：経営・管理,-,-,2 
,,,16：技術・人文知識・国際業務,-,-,5 
,,,21：特定技能１号,-,-,1 
,,,33：家族滞在,-,-,4 
,,,35：永住者,-,-,2 
,,,36：日本人の配偶者等,-,-,2 
,,01_028：ネパール,16：技術・人文知識・国際業務,-,-,16 
,,,20：技能,-,-,2 
,,,24：技能実習１号ロ,-,-,3 
,,,33：家族滞在,-,-,9 
,,01_034：フィリピン,15：教育,-,-,2 
,,,21：特定技能１号,-,-,5 
,,,24：技能実習１号ロ,-,-,3 
,,,26：技能実習２号ロ,-,-,3 
,,,33：家族滞在,-,-,3 
,,,35：永住者,-,-,23 
,,,36：日本人の配偶者等,-,-,4 
,,,38：定住者,-,-,5 
,,01_037：ベトナム,16：技術・人文知識・国際業務,-,-,7 
,,,21：特定技能１号,-,-,10 
,,,24：技能実習１号ロ,-,-,21 
,,,26：技能実習２号ロ,-,-,43 
,,,28：技能実習３号ロ,-,-,5 
,,,31：留学,-,-,1 
,,,33：家族滞在,-,-,5 
,,,34：特定活動,-,-,7 
,,,36：日本人の配偶者等,-,-,3 
,,01_039：ミャンマー,21：特定技能１号,-,-,20 
,,,24：技能実習１号ロ,-,-,3 
,,,26：技能実習２号ロ,-,-,34 
,,,36：日本人の配偶者等,-,-,1 
,,01_041：モンゴル,26：技能実習２号ロ,-,-,1 
,,02_054：英国,35：永住者,-,-,1 
,,02_099：ルーマニア,35：永住者,-,-,1 
,,03_137：ナミビア,35：永住者,-,-,1 
,,04_158：カナダ,36：日本人の配偶者等,-,-,1 
,,04_175：米国,15：教育,-,-,4 
,,,16：技術・人文知識・国際業務,-,-,1 
,,,35：永住者,-,-,1 
,,,36：日本人の配偶者等,-,-,3 
,,05_187：ブラジル,35：永住者,-,-,2 
,,06_191：オーストラリア,15：教育,-,-,1 
,,,35：永住者,-,-,1 
,,,36：日本人の配偶者等,-,-,1 
43：熊本県,荒尾市,01_007：インド,21：特定技能１号,-,-,1 
,,,26：技能実習２号ロ,-,-,1 
,,01_008：インドネシア,16：技術・人文知識・国際業務,-,-,2 
,,,21：特定技能１号,-,-,37 
,,,24：技能実習１号ロ,-,-,7 
,,,26：技能実習２号ロ,-,-,15 
,,,31：留学,-,-,1 
,,,33：家族滞在,-,-,1 
,,,34：特定活動,-,-,6 
,,,35：永住者,-,-,2 
,,01_011：韓国,05：宗教,-,-,2 
,,,16：技術・人文知識・国際業務,-,-,3 
,,,34：特定活動,-,-,1 
,,,35：永住者,-,-,10 
,,,36：日本人の配偶者等,-,-,1 
,,,39：特別永住者,-,-,19 
,,01_012：（朝鮮）,39：特別永住者,-,-,1 
,,01_014：カンボジア,16：技術・人文知識・国際業務,-,-,1 
,,,21：特定技能１号,-,-,3 
,,,24：技能実習１号ロ,-,-,5 
,,,26：技能実習２号ロ,-,-,3 
,,01_020：スリランカ,16：技術・人文知識・国際業務,-,-,8 
,,,33：家族滞在,-,-,1 
,,01_021：タイ,21：特定技能１号,-,-,8 
,,,24：技能実習１号ロ,-,-,3 
,,,26：技能実習２号ロ,-,-,3 
,,,31：留学,-,-,1 
,,,36：日本人の配偶者等,-,-,1 
,,01_022：台湾,16：技術・人文知識・国際業務,-,-,1 
,,01_023：中国,11：経営・管理,-,-,1 
,,,16：技術・人文知識・国際業務,-,-,4 
,,,20：技能,-,-,4 
,,,21：特定技能１号,-,-,1 
,,,33：家族滞在,-,-,2 
,,,35：永住者,-,-,21 
,,,36：日本人の配偶者等,-,-,5 
,,,37：永住者の配偶者等,-,-,2 
,,,38：定住者,-,-,4 
,,01_028：ネパール,16：技術・人文知識・国際業務,-,-,20 
,,,35：永住者,-,-,1 
,,01_030：パキスタン,11：経営・管理,-,-,2 
,,,16：技術・人文知識・国際業務,-,-,8 
,,,20：技能,-,-,1 
,,,33：家族滞在,-,-,3 
,,,34：特定活動,-,-,1 
,,01_034：フィリピン,16：技術・人文知識・国際業務,-,-,2 
,,,21：特定技能１号,-,-,28 
,,,22：特定技能２号,-,-,2 
,,,24：技能実習１号ロ,-,-,17 
,,,26：技能実習２号ロ,-,-,23 
,,,33：家族滞在,-,-,3 
,,,34：特定活動,-,-,1 
,,,35：永住者,-,-,24 
,,,36：日本人の配偶者等,-,-,8 
,,,38：定住者,-,-,9 
,,01_037：ベトナム,16：技術・人文知識・国際業務,-,-,3 
,,,21：特定技能１号,-,-,26 
,,,22：特定技能２号,-,-,4 
,,,24：技能実習１号ロ,-,-,13 
,,,26：技能実習２号ロ,-,-,21 
,,,28：技能実習３号ロ,-,-,2 
,,,34：特定活動,-,-,1 
,,,35：永住者,-,-,1 
,,,36：日本人の配偶者等,-,-,1 
,,01_038：マレーシア,35：永住者,-,-,1 
,,,36：日本人の配偶者等,-,-,1 
,,01_039：ミャンマー,16：技術・人文知識・国際業務,-,-,5 
,,,17：企業内転勤,-,-,2 
,,,21：特定技能１号,-,-,12 
,,,24：技能実習１号ロ,-,-,10 
,,,26：技能実習２号ロ,-,-,41 
,,,28：技能実習３号ロ,-,-,5 
,,,33：家族滞在,-,-,2 
,,,34：特定活動,-,-,7 
,,,35：永住者,-,-,1 
,,01_043：ラオス,26：技能実習２号ロ,-,-,5 
,,02_046：アイルランド,16：技術・人文知識・国際業務,-,-,1 
,,02_051：イタリア,36：日本人の配偶者等,-,-,1 
,,02_053：ウズベキスタン,21：特定技能１号,-,-,1 
,,,34：特定活動,-,-,1 
,,02_054：英国,35：永住者,-,-,1 
,,,36：日本人の配偶者等,-,-,1 
,,02_068：スウェーデン,38：定住者,-,-,1 
,,02_078：ドイツ,36：日本人の配偶者等,-,-,1 
,,02_101：ロシア,35：永住者,-,-,2 
,,,36：日本人の配偶者等,-,-,1 
,,03_116：ケニア,31：留学,-,-,1 
,,03_148：モーリシャス,35：永住者,-,-,1 
,,04_158：カナダ,15：教育,-,-,3 
,,,36：日本人の配偶者等,-,-,1 
,,04_175：米国,15：教育,-,-,2 
,,,36：日本人の配偶者等,-,-,1 
,,05_187：ブラジル,38：定住者,-,-,1 
,,06_191：オーストラリア,15：教育,-,-,1 
,,,36：日本人の配偶者等,-,-,1 
43：熊本県,水俣市,01_008：インドネシア,21：特定技能１号,-,-,35 
,,,24：技能実習１号ロ,-,-,5 
,,,26：技能実習２号ロ,-,-,4 
,,,35：永住者,-,-,1 
,,01_011：韓国,35：永住者,-,-,4 
,,,38：定住者,-,-,1 
,,,39：特別永住者,-,-,7 
,,01_012：（朝鮮）,39：特別永住者,-,-,3 
,,01_014：カンボジア,21：特定技能１号,-,-,2 
,,01_020：スリランカ,16：技術・人文知識・国際業務,-,-,1 
,,,21：特定技能１号,-,-,4 
,,,24：技能実習１号ロ,-,-,10 
,,,26：技能実習２号ロ,-,-,13 
,,01_021：タイ,24：技能実習１号ロ,-,-,1 
,,,26：技能実習２号ロ,-,-,1 
,,,36：日本人の配偶者等,-,-,2 
,,01_023：中国,16：技術・人文知識・国際業務,-,-,1 
,,,35：永住者,-,-,1 
,,,36：日本人の配偶者等,-,-,1 
,,01_028：ネパール,16：技術・人文知識・国際業務,-,-,1 
,,,21：特定技能１号,-,-,1 
,,01_030：パキスタン,11：経営・管理,-,-,1 
,,01_034：フィリピン,15：教育,-,-,1 
,,,16：技術・人文知識・国際業務,-,-,1 
,,,21：特定技能１号,-,-,4 
,,,26：技能実習２号ロ,-,-,2 
,,,35：永住者,-,-,27 
,,,36：日本人の配偶者等,-,-,1 
,,01_037：ベトナム,21：特定技能１号,-,-,1 
,,,24：技能実習１号ロ,-,-,5 
,,,26：技能実習２号ロ,-,-,3 
,,,28：技能実習３号ロ,-,-,4 
,,,34：特定活動,-,-,2 
,,01_039：ミャンマー,16：技術・人文知識・国際業務,-,-,2 
,,,21：特定技能１号,-,-,18 
,,,26：技能実習２号ロ,-,-,5 
,,,33：家族滞在,-,-,1 
,,,34：特定活動,-,-,2 
,,,35：永住者,-,-,1 
,,02_054：英国,15：教育,-,-,1 
,,02_062：キルギス,16：技術・人文知識・国際業務,-,-,1 
,,04_158：カナダ,15：教育,-,-,1 
,,04_175：米国,15：教育,-,-,2 
,,,16：技術・人文知識・国際業務,-,-,2 
,,,33：家族滞在,-,-,3 
,,,36：日本人の配偶者等,-,-,2 
,,05_187：ブラジル,35：永住者,-,-,1 
43：熊本県,玉名市,01_007：インド,16：技術・人文知識・国際業務,-,-,2 
,,,20：技能,-,-,2 
,,,21：特定技能１号,-,-,7 
,,,26：技能実習２号ロ,-,-,2 
,,,34：特定活動,-,-,1 
,,01_008：インドネシア,16：技術・人文知識・国際業務,-,-,7 
,,,21：特定技能１号,-,-,226 
,,,24：技能実習１号ロ,-,-,70 
,,,26：技能実習２号ロ,-,-,104 
,,,28：技能実習３号ロ,-,-,3 
,,,33：家族滞在,-,-,6 
,,,34：特定活動,-,-,23 
,,,35：永住者,-,-,3 
,,,36：日本人の配偶者等,-,-,4 
,,,38：定住者,-,-,1 
,,01_011：韓国,35：永住者,-,-,5 
,,,36：日本人の配偶者等,-,-,1 
,,,39：特別永住者,-,-,9 
,,01_012：（朝鮮）,39：特別永住者,-,-,1 
,,01_014：カンボジア,21：特定技能１号,-,-,45 
,,,24：技能実習１号ロ,-,-,20 
,,,26：技能実習２号ロ,-,-,44 
,,,28：技能実習３号ロ,-,-,8 
,,,34：特定活動,-,-,5 
,,01_020：スリランカ,16：技術・人文知識・国際業務,-,-,3 
,,,21：特定技能１号,-,-,3 
,,,24：技能実習１号ロ,-,-,3 
,,,33：家族滞在,-,-,1 
,,01_021：タイ,16：技術・人文知識・国際業務,-,-,2 
,,,21：特定技能１号,-,-,20 
,,,24：技能実習１号ロ,-,-,10 
,,,26：技能実習２号ロ,-,-,24 
,,,28：技能実習３号ロ,-,-,3 
,,,35：永住者,-,-,2 
,,,36：日本人の配偶者等,-,-,1 
,,01_022：台湾,16：技術・人文知識・国際業務,-,-,1 
,,,20：技能,-,-,1 
,,,36：日本人の配偶者等,-,-,1 
,,01_023：中国,11：経営・管理,-,-,1 
,,,16：技術・人文知識・国際業務,-,-,2 
,,,21：特定技能１号,-,-,7 
,,,31：留学,-,-,1 
,,,33：家族滞在,-,-,3 
,,,34：特定活動,-,-,1 
,,,35：永住者,-,-,18 
,,,36：日本人の配偶者等,-,-,2 
,,,37：永住者の配偶者等,-,-,1 
,,,38：定住者,-,-,2 
,,01_028：ネパール,11：経営・管理,-,-,1 
,,,16：技術・人文知識・国際業務,-,-,16 
,,,18：介護,-,-,1 
,,,20：技能,-,-,2 
,,,21：特定技能１号,-,-,17 
,,,33：家族滞在,-,-,7 
,,01_030：パキスタン,11：経営・管理,-,-,1 
,,,16：技術・人文知識・国際業務,-,-,2 
,,01_032：バングラデシュ,16：技術・人文知識・国際業務,-,-,2 
,,,24：技能実習１号ロ,-,-,2 
,,,33：家族滞在,-,-,4 
,,01_034：フィリピン,21：特定技能１号,-,-,51 
,,,22：特定技能２号,-,-,1 
,,,24：技能実習１号ロ,-,-,9 
,,,26：技能実習２号ロ,-,-,27 
,,,28：技能実習３号ロ,-,-,5 
,,,35：永住者,-,-,23 
,,,36：日本人の配偶者等,-,-,7 
,,,38：定住者,-,-,3 
,,01_037：ベトナム,11：経営・管理,-,-,1 
,,,16：技術・人文知識・国際業務,-,-,8 
,,,21：特定技能１号,-,-,210 
,,,22：特定技能２号,-,-,6 
,,,24：技能実習１号ロ,-,-,78 
,,,26：技能実習２号ロ,-,-,124 
,,,28：技能実習３号ロ,-,-,21 
,,,33：家族滞在,-,-,2 
,,,34：特定活動,-,-,25 
,,,35：永住者,-,-,4 
,,,37：永住者の配偶者等,-,-,1 
,,,38：定住者,-,-,1 
,,01_038：マレーシア,36：日本人の配偶者等,-,-,1 
,,01_039：ミャンマー,16：技術・人文知識・国際業務,-,-,4 
,,,18：介護,-,-,4 
,,,21：特定技能１号,-,-,33 
,,,24：技能実習１号ロ,-,-,25 
,,,26：技能実習２号ロ,-,-,53 
,,,33：家族滞在,-,-,2 
,,,34：特定活動,-,-,10 
,,,35：永住者,-,-,1 
,,02_054：英国,15：教育,-,-,1 
,,,35：永住者,-,-,2 
,,,36：日本人の配偶者等,-,-,2 
,,02_088：ポーランド,35：永住者,-,-,1 
,,04_158：カナダ,35：永住者,-,-,1 
,,,36：日本人の配偶者等,-,-,2 
,,04_175：米国,15：教育,-,-,10 
,,,33：家族滞在,-,-,1 
,,,35：永住者,-,-,3 
,,,36：日本人の配偶者等,-,-,2 
,,05_187：ブラジル,35：永住者,-,-,1 
43：熊本県,山鹿市,01_007：インド,16：技術・人文知識・国際業務,-,-,2 
,,01_008：インドネシア,21：特定技能１号,-,-,46 
,,,24：技能実習１号ロ,-,-,9 
,,,26：技能実習２号ロ,-,-,37 
,,,28：技能実習３号ロ,-,-,1 
,,,34：特定活動,-,-,5 
,,,35：永住者,-,-,2 
,,,36：日本人の配偶者等,-,-,1 
,,01_011：韓国,16：技術・人文知識・国際業務,-,-,2 
,,,20：技能,-,-,1 
,,,35：永住者,-,-,7 
,,,36：日本人の配偶者等,-,-,3 
,,,39：特別永住者,-,-,5 
,,01_014：カンボジア,21：特定技能１号,-,-,9 
,,,26：技能実習２号ロ,-,-,15 
,,,34：特定活動,-,-,2 
,,01_019：シンガポール,35：永住者,-,-,1 
,,01_020：スリランカ,21：特定技能１号,-,-,7 
,,01_021：タイ,16：技術・人文知識・国際業務,-,-,2 
,,,21：特定技能１号,-,-,1 
,,,26：技能実習２号ロ,-,-,8 
,,,35：永住者,-,-,1 
,,01_022：台湾,16：技術・人文知識・国際業務,-,-,2 
,,,35：永住者,-,-,1 
,,,36：日本人の配偶者等,-,-,2 
,,01_023：中国,11：経営・管理,-,-,2 
,,,16：技術・人文知識・国際業務,-,-,1 
,,,20：技能,-,-,2 
,,,21：特定技能１号,-,-,2 
,,,26：技能実習２号ロ,-,-,1 
,,,33：家族滞在,-,-,7 
,,,35：永住者,-,-,23 
,,,36：日本人の配偶者等,-,-,3 
,,,37：永住者の配偶者等,-,-,1 
,,01_028：ネパール,11：経営・管理,-,-,1 
,,,16：技術・人文知識・国際業務,-,-,2 
,,,20：技能,-,-,3 
,,,21：特定技能１号,-,-,7 
,,,24：技能実習１号ロ,-,-,4 
,,,33：家族滞在,-,-,2 
,,01_034：フィリピン,15：教育,-,-,2 
,,,21：特定技能１号,-,-,29 
,,,24：技能実習１号ロ,-,-,5 
,,,26：技能実習２号ロ,-,-,18 
,,,28：技能実習３号ロ,-,-,6 
,,,33：家族滞在,-,-,2 
,,,35：永住者,-,-,43 
,,,36：日本人の配偶者等,-,-,12 
,,,37：永住者の配偶者等,-,-,2 
,,,38：定住者,-,-,9 
,,01_037：ベトナム,16：技術・人文知識・国際業務,-,-,10 
,,,21：特定技能１号,-,-,48 
,,,22：特定技能２号,-,-,1 
,,,24：技能実習１号ロ,-,-,36 
,,,26：技能実習２号ロ,-,-,47 
,,,28：技能実習３号ロ,-,-,7 
,,,31：留学,-,-,1 
,,,33：家族滞在,-,-,5 
,,,34：特定活動,-,-,4 
,,,36：日本人の配偶者等,-,-,1 
,,,38：定住者,-,-,2 
,,01_038：マレーシア,35：永住者,-,-,1 
,,01_039：ミャンマー,21：特定技能１号,-,-,31 
,,,24：技能実習１号ロ,-,-,13 
,,,26：技能実習２号ロ,-,-,20 
,,,34：特定活動,-,-,4 
,,,35：永住者,-,-,1 
,,,36：日本人の配偶者等,-,-,1 
,,01_043：ラオス,24：技能実習１号ロ,-,-,1 
